region_code,region_name,year,patient_count,claim_count,total_cost_krw
11,서울,2023,8500,42000,12500000000
21,부산,2023,3200,15800,4700000000
22,대구,2023,2100,10500,3100000000
23,인천,2023,2800,14000,4100000000
24,광주,2023,1200,6000,1800000000
25,대전,2023,1100,5500,1650000000
26,울산,2023,800,4000,1200000000
29,세종,2023,200,1000,300000000
31,경기,2023,9800,49000,14500000000
32,강원,2023,380,1900,570000000
33,충북,2023,620,3100,930000000
34,충남,2023,720,3600,1080000000
35,전북,2023,780,3900,1170000000
36,전남,2023,650,3250,975000000
37,경북,2023,900,4500,1350000000
38,경남,2023,1500,7500,2250000000
39,제주,2023,350,1750,525000000
